name,description,implementation_status,effect_level,version,rank
NetArray,,,,12.2,5079
NetArrayLayer,,,,12.2,3803
NetBidirectionalOperator,,,,11.3,4707
NetChain,,,,11,1126
NetDecoder,,,,11,1582
NetDelete,,,,11.3,5486
NetDrop,,,,11.3,4612
NetEncoder,,,,11,1528
NetEvaluationMode,,,,11.1,4527
NetExternalObject,,,,13.2,
NetExtract,,,,11,1908
NetFlatten,,,,11.3,4527
NetFoldOperator,,,,11.1,4612
NetGANOperator,,,,12.1,4527
NetGraph,,,,11,1445
NetInitialize,,,,11,1584
NetInsert,,,,11.3,
NetInsertSharedArrays,,,,11.3,5390
NetJoin,,,,11.3,
NetMapOperator,,,,11.1,2596
NetMapThreadOperator,,,,12,
NetMeasurements,,,,12,3031
NetModel,,,,11.1,1660
NetNestOperator,,,,11.1,4660
NetPairEmbeddingOperator,,,,11.1,4138
NetPort,,,,11,1278
NetPortGradient,,,,11.1,3823
NetPrepend,,,,11.3,5390
NetRename,,,,11.3,
NetReplace,,,,11.3,5184
NetReplacePart,,,,11,3020
NetStateObject,,,,11.3,4707
NetTake,,,,11.3,4081
NetTrain,,,,11,1147
NetTrainResultsObject,,,,11.3,
NetUnfold,,,,13,
NetworkPacketCapture,,,,11.3,
NetworkPacketRecording,,,,11.3,
NetworkPacketTrace,,,,12,
NeumannValue,,,,10,996
NevilleThetaC,,,,3,3491
NevilleThetaD,,,,3,3612
NevilleThetaN,,,,3,3612
NevilleThetaS,,,,3,3427
NewMoon,,,,14,
NExpectation,,,,8,1682
NextCell,,,,10,3427
NextDate,,,,11.1,4204
NextPrime,Returns the smallest prime greater than n,✅,pure,6,1040
NeymanScottPointProcess,,,,12.2,5184
NFractionalD,,,,13.2,
NHoldAll,,,,3,3094
NHoldFirst,,,,3,3737
NHoldRest,,,,3,3344
NicholsGridLines,,,,8,5390
NicholsPlot,,,,8,3363
NightHemisphere,,,,10,3242
NIntegrate,Computes a numerical integral,✅,pure,1,176
NLineIntegrate,,,,14,
NMaximize,,,,5,794
NMaxValue,,,,7,2020
NMinimize,,,,5,587
NMinValue,,,,7,2475
NominalScale,,,,13.1,
NominalVariables,,,,7,2851
NoncentralBetaDistribution,,,,8,3717
NoncentralChiSquareDistribution,,,,6,3059
NoncentralFRatioDistribution,,,,6,2900
NoncentralStudentTDistribution,,,,6,2057
NonCommutativeMultiply,Non-commutative multiplication operator,✅,pure,1,290
NonConstants,Option for Simplify specifying which symbols are not constants,✅,pure,1,1954
NondimensionalizationTransform,,,,11.3,4262
None,Symbol representing no value or absence of an option,✅,pure,1,23
NoneMatch,,,,14.1,
NoneTrue,Checks if no element in a list is true,✅,pure,10,3491
NonlinearModelFit,,,,7,496
NonlinearStateSpaceModel,,,,10,1914
NonlocalMeansFilter,,,,9,4881
NonNegative,Tests if a number is non-negative,✅,pure,1,1036
NonNegativeIntegers,,,,12,2867
NonNegativeQ,Tests if a number is non-negative,✅,pure,,
NonNegativeRationals,,,,12,
NonNegativeReals,,,,12,3242
NonPositive,Tests if a number is non-positive,✅,pure,3,2097
NonPositiveIntegers,,,,12,5184
NonPositiveQ,Tests if a number is non-positive,✅,pure,,
NonPositiveRationals,,,,12,
NonPositiveReals,,,,12,
NonThreadable,,,,14.1,
Nor,Logical NOR,✅,pure,4.1,1970
NorlundB,,,,6,2960
Norm,Returns the norm of a vector or matrix,✅,pure,5,191
Normal,Converts a special form to a normal expression,✅,pure,1,208
NormalDistribution,Represents a normal (Gaussian) probability distribution,✅,pure,6,245
NormalizationLayer,,,,12,5587
Normalize,Normalizes a vector to unit length,✅,pure,6,421
Normalized,,,,10,5079
NormalizedSquaredEuclideanDistance,,,,8,2944
NormalMatrixQ,,,,10,3972
NormalsFunction,,,,6,2777
NormFunction,,,,5,2880
Not,Checks if a condition is false,✅,pure,1,139
NotCongruent,,,,3,4881
NotCupCap,,,,3,5184
NotDoubleVerticalBar,,,,3,5390
Notebook,,,,3,915
NotebookApply,,,,3,3491
NotebookAutoSave,,,,3,3755
NotebookCellData,,🚫,,14.1,
NotebookClose,,,,3,1517
NotebookDelete,,,,3,1740
NotebookDirectory,,,,6,719
NotebookDynamicExpression,,,,8,3048
NotebookEvaluate,,,,8,2112
NotebookEventActions,,,,6,2045
NotebookFileName,,,,7,2240
NotebookFind,,,,3,1565
NotebookGet,,,,3,1562
NotebookImport,,,,10.1,2693
NotebookInformation,,,,5,2217
NotebookLocate,,,,3,2179
NotebookObject,,,,3,2162
NotebookOpen,,,,3,1418
NotebookPrint,,,,3,3389
NotebookPut,,,,3,1597
NotebookRead,,,,3,948
Notebooks,,,,3,1883
NotebookSave,,,,3,1857
NotebookSelection,,,,3,1141
NotebooksMenu,,,,4,4052
NotebookTemplate,,,,10,4479
NotebookWrite,,,,3,974
NotElement,Test non-membership of an expression in a mathematical domain,✅,pure,6,1921
NotEqualTilde,,,,3,5390
NotExists,,,,3,5486
NotGreater,,,,3,5390
NotGreaterEqual,,,,3,5390
NotGreaterFullEqual,,,,3,5390
NotGreaterGreater,,,,3,5390
NotGreaterLess,,,,3,5390
NotGreaterSlantEqual,,,,3,5390
NotGreaterTilde,,,,3,5390
Nothing,Element that disappears from lists,✅,pure,10.2,648
NotHumpDownHump,,,,3,5390
NotHumpEqual,,,,3,5390
NotificationFunction,,,,10.1,4747
NotLeftTriangle,,,,3,5390
NotLeftTriangleBar,,,,3,5390
NotLeftTriangleEqual,,,,3,5390
NotLess,,,,3,5390
NotLessEqual,,,,3,5390
NotLessFullEqual,,,,3,5390
NotLessGreater,,,,3,5390
NotLessLess,,,,3,5390
NotLessSlantEqual,,,,3,5390
NotLessTilde,,,,3,5390
NotNestedGreaterGreater,,,,3,5390
NotNestedLessLess,,,,3,5390
NotPrecedes,,,,3,5390
NotPrecedesEqual,,,,3,5390
NotPrecedesSlantEqual,,,,3,5390
NotPrecedesTilde,,,,3,5390
NotReverseElement,,,,3,5390
NotRightTriangle,,,,3,5184
NotRightTriangleBar,,,,3,5013
NotRightTriangleEqual,,,,3,5390
NotSquareSubset,,,,3,5390
NotSquareSubsetEqual,,,,3,5390
NotSquareSuperset,,,,3,5390
NotSquareSupersetEqual,,,,3,5390
NotSubset,,,,3,4881
NotSubsetEqual,,,,3,5184
NotSucceeds,,,,3,5390
NotSucceedsEqual,,,,3,5390
NotSucceedsSlantEqual,,,,3,5390
NotSucceedsTilde,,,,3,5390
NotSuperset,,,,3,5390
NotSupersetEqual,,,,3,5390
NotTilde,,,,3,5390
NotTildeEqual,,,,3,5184
NotTildeFullEqual,,,,3,5390
NotTildeTilde,,,,3,5390
NotVerticalBar,,,,3,4881
Now,Returns the current date and time,✅,contextual,10,1071
NoWhitespace,,,,10.3,5587
NProbability,,,,8,1534
NProduct,Numerical product of a sequence,implemented,none,1,2229
NRoots,Symbol for numerical root counting,✅,pure,1,2462
NSolve,,,,2,252
NSolveValues,,,,12.3,
NSum,Numerical approximation of a sum using polynomial extrapolation,✅,pure,1,784
NSurfaceIntegrate,,,,14,
NuclearExplosionData,,🚫,,10,4660
NuclearReactorData,,🚫,,10,4527
Null,,,,,
NullRawPointerQ,,,,13.3,
NullRecords,,,,2,3257
NullSpace,Returns the null space of a matrix,✅,pure,1,771
NullWords,,,,2,5079
Number,Head type for numbers,✅,pure,1,731
NumberCompose,,,,10.2,4612
NumberDecompose,,,,10.2,4225
NumberDigit,,,,12.3,
NumberExpand,,,,11,3823
NumberFieldClassNumber,,,,6,4707
NumberFieldDiscriminant,,,,6,4527
NumberFieldFundamentalUnits,,,,6,4291
NumberFieldIntegralBasis,,,,6,4356
NumberFieldNormRepresentatives,,,,6,4437
NumberFieldRegulator,,,,6,4809
NumberFieldRootsOfUnity,,,,6,4707
NumberFieldSignature,,,,6,4315
NumberForm,Displays a number with specified formatting,✅,pure,1,336
NumberFormat,,,,2,1960
NumberLinePlot,,,,10,913
NumberMarks,,,,3,2734
NumberMultiplier,,,,3,3737
NumberPadding,,,,2,1035
NumberPoint,Symbol specifying the decimal point character in NumberForm,✅,pure,1,2541
NumberQ,Checks if a value is a number,✅,pure,1,340
NumberSeparator,Option specifying the digit separator in NumberForm,✅,pure,1,2960
NumberSigns,,,,2,1779
NumberString,,,,5.1,1068
Numerator,Returns the numerator of a rational expression,✅,pure,1,628
NumeratorDenominator,,,,12,3215
NumericalOrder,,,,11.1,3491
NumericalSort,,,,11.1,2591
NumericArray,,,,12,4291
NumericArrayQ,,,,12,5390
NumericArrayType,,,,12,
NumericFunction,,,,3,1801
NumericQ,Tests if expression has a numeric value,✅,pure,3,172
NuttallWindow,,,,9,4291
NyquistGridLines,,,,8,5079
NyquistPlot,,,,8,2040
ObservabilityGramian,,,,8,4262
ObservabilityMatrix,,,,8,3224
ObservableDecomposition,,,,8,4291
ObservableModelQ,,,,8,3389
OceanData,,🚫,,10,1248
Octahedron,,,,12,3506
OddQ,Checks if a number is odd,✅,pure,1,635
Off,Turns off messages (no-op in Woxi),✅,effectful,1,697
Offset,,,,3,237
On,Turns on messages (no-op in Woxi),✅,effectful,1,1095
ONanGroupON,,,,8,5184
Once,,,,11,3462
OneIdentity,Attribute indicating f[x] is identical to x for matching,✅,pure,1,1960
Opacity,Specifies opacity for graphics,✅,pure,6,37
OpacityFunction,,,,10.2,2999
OpacityFunctionScaling,,,,10.2,4315
OpaqueRawPointer,,,,13.3,
OpenAppend,Opens a file for appending,✅,effectful,1,2188
Opener,,,,6,2851
OpenerView,,,,6,1471
Opening,,,,7,2632
OpenRead,Opens a file for reading,✅,effectful,1,1278
OpenWrite,Opens a file for writing,✅,effectful,1,1199
Operate,Applies a function to the head of an expression,✅,pure,1,2549
OperatingSystem,,,,7,4612
OperationDeclaration,,,,14.1,
OperatorApplied,,,,12.1,4262
OptimumFlowData,,🚫,,9,5184
Optional,Represents a pattern with an optional default value,✅,pure,1,164
OptionalElement,,,,10.1,4707
Options,Returns or sets the options associated with a symbol,✅,pure,1,232
OptionsPattern,,,,6,305
OptionValue,,,,6,268
Or,Checks if at least one condition is true,✅,pure,1,136
Orange,Named color evaluating to RGBColor[1 0.5 0],✅,pure,5.1,234
Order,Returns the canonical ordering of two expressions,✅,pure,1,1216
OrderDistribution,,,,8,2024
OrderedQ,Tests if a list is in canonical order,✅,pure,1,1162
Ordering,Returns positions that would sort a list,✅,pure,4.1,545
OrderingBy,,,,12,4262
OrderingLayer,,,,12,5390
Orderless,Attribute for commutative functions,✅,pure,1,1325
OrderlessPatternSequence,,,,10.1,1992
OrdinalScale,,,,13.1,
OrnsteinUhlenbeckProcess,,,,9,2157
Orthogonalize,,,,6,1191
OrthogonalMatrix,,,,14,
OrthogonalMatrixQ,,,,10,2807
Out,Gives the expression on the nth output line in an interactive session,✅,contextual,1,63
Outer,Generalized outer product,✅,pure,1,434
OuterPolygon,,,,12,3636
OuterPolyhedron,,,,12,
OutputControllabilityMatrix,,,,8,5184
OutputControllableModelQ,,,,8,4881
OutputForm,Converts expression to output form,✅,pure,1,1833
OutputNamePacket,,,,3,4291
OutputPorts,,,,12.2,4947
OutputResponse,,,,8,1257
OutputSizeLimit,,,,6,4527
OutputStream,,,,2,3298
OverBar,,,,6,717
OverDot,,,,6,1547
Overflow,Symbol representing arithmetic overflow,✅,pure,1,1926
OverHat,,,,6,970
Overlaps,,,,5.1,1658
Overlay,,,,8,1156
OverlayVideo,,,,13,
Overscript,,,,3,1704
OverscriptBox,,,,3,2223
OverscriptBoxOptions,,,,4,5390
OverTilde,,,,6,1288
OverVector,,,,6,777
OverwriteTarget,,,,11,2170
OwenT,,,,8,4567
OwnValues,Returns the own values of a symbol,✅,pure,2,1092
PacletDataRebuild,,,,12.1,
PacletDirectoryLoad,,,,12.1,4204
PacletDirectoryUnload,,,,12.1,
PacletDisable,,,,12.1,
PacletEnable,,,,12.1,
PacletFind,,,,12.1,3108
PacletFindRemote,,,,12.1,4881
PacletInstall,,,,12.1,2138
PacletInstallSubmit,,,,12.1,
PacletNewerQ,,,,12.1,
PacletObject,,,,12.1,4437
PacletSite,,,,12.1,5184
PacletSiteObject,,,,12.1,
PacletSiteRegister,,,,12.1,
PacletSites,,,,12.1,3462
PacletSiteUnregister,,,,12.1,
PacletSiteUpdate,,,,12.1,3440
PacletSymbol,,,,13,
PacletUninstall,,,,12.1,4081
PaddedForm,,,,2,900
Padding,,,,7,1357
PaddingLayer,,,,11.1,4437
PaddingSize,,,,11,4567
PadeApproximant,,,,6,1809
PadLeft,Pads a list on the left to a specified length,✅,pure,4,897
PadRight,Pads a list on the right to a specified length,✅,pure,4,638
PageBreakAbove,,,,3,3785
PageBreakBelow,,,,3,3462
PageBreakWithin,,,,3,3717
PageFooters,,,,4,3344
PageHeaders,,,,4,3191
PageRankCentrality,,,,8,3306
PageTheme,,,,11,3413
PageWidth,Option specifying the page width for output formatting,✅,pure,1,1701
Pagination,,,,11,5079
PairCorrelationG,,,,12.2,5079
PairedBarChart,,,,8,2260
PairedHistogram,,,,8,2625
PairedSmoothHistogram,,,,9,2880
PairedTTest,,,,8,3427
PairedZTest,,,,8,3656
PairwiseDensityHistogram,,,,14,
PairwiseListPlot,,,,14,
PairwiseProbabilityPlot,,,,14,
PairwiseQuantilePlot,,,,14,
PairwiseSmoothDensityHistogram,,,,14,
PaletteNotebook,,,,6,2565
PalindromeQ,Tests if a string or list is a palindrome,✅,pure,10.3,2299
Pane,,,,6,594
Panel,,,,6,717
Paneled,,,,6,2147
PaneSelector,,,,6,1793
ParabolicCylinderD,,,,6,1392
ParagraphIndent,,,,3,4081
ParagraphSpacing,,,,3,2993
ParallelArray,,,,7,4104
ParallelAxisPlot,,,,12.2,4204
ParallelCombine,,,,7,2807
ParallelDo,,,,7,1725
Parallelepiped,,,,10,2324
ParallelEvaluate,,,,7,1118
Parallelization,,,,8,1009
Parallelize,,,,7,1745
ParallelKernels,,,,13.1,
ParallelMap,,,,7,1204
ParallelNeeds,,,,7,3257
Parallelogram,,,,10,2138
ParallelProduct,,,,7,4660
ParallelSubmit,,,,7,1764
ParallelSum,,,,7,2462
ParallelTable,,,,7,835
ParallelTry,,,,7,3298
ParameterEstimator,,,,8,2344
ParameterMixtureDistribution,,,,8,1519
ParametricConvexOptimization,,,,12.2,5184
ParametricFunction,,,,9,4138
ParametricNDSolve,,,,9,1231
ParametricNDSolveValue,,,,9,977
ParametricPlot,Creates a parametric plot,✅,pure,1,118
ParametricPlot3D,,,,2,210
ParametricRampLayer,,,,12.1,4291
ParametricRegion,,,,10,1400
ParentBox,,,,10,5079
ParentCell,,,,10,4356
ParentDirectory,,,,2,2132
ParentEdgeLabel,,,,13.1,
ParentEdgeLabelFunction,,,,13.1,
ParentEdgeLabelStyle,,,,13.1,
ParentEdgeShapeFunction,,,,13.1,
ParentEdgeStyle,,,,13.1,
ParentEdgeStyleFunction,,,,13.1,
ParentNotebook,,,,10,3636
ParetoDistribution,,,,6,1254
ParetoPickandsDistribution,,,,12,
ParkData,,🚫,,10,4881
Part,Returns the nth element of a list,✅,pure,1,12
PartBehavior,,,,10,4437
PartialCorrelationFunction,,,,9,2311
ParticleAcceleratorData,,🚫,,10,4947
ParticleData,,🚫,,6,3280
Partition,Partitions a list into sublists of a given length,✅,pure,1,190
PartitionGranularity,,,,11,4081
PartitionsP,Number of unrestricted partitions of an integer,✅,pure,1,1488
PartitionsQ,Number of partitions of n into distinct parts,✅,pure,1,2380
PartLayer,,,,11.1,3257
PartOfSpeech,,,,10.3,4809
PartProtection,,,,10.4,4660
ParzenWindow,,,,9,4356
PascalBinomial,,,,14.1,
PascalDistribution,,,,8,3008
PassEventsDown,,,,6,1771
PassEventsUp,,,,6,2777
Paste,,,,8,2553
PasteButton,,,,6,2174
Path,,,,4,2260
PathGraph,,,,8,1209
PathGraphQ,,,,8,3765
Pattern,Names a pattern object for use in transformation rules,✅,pure,1,9
PatternFilling,,,,12.1,2993
PatternReaction,,,,13.1,
PatternSequence,,,,6,1089
PatternTest,Tests whether a pattern matches using a predicate function (pattern?test),✅,pure,1,91
PauliMatrix,Returns a Pauli spin matrix,✅,pure,7,672
PaulWavelet,,,,8,4006
Pause,Pauses evaluation for a specified number of seconds,✅,effectful,2,728
PDF,,,,6,254
PeakDetect,,,,10,2798
PeanoCurve,,,,11.1,4437
PearsonChiSquareTest,,,,8,2734
PearsonCorrelationTest,,,,9,3697
PearsonDistribution,,,,8,2071
PenttinenPointProcess,,,,12.2,5486
PercentForm,,,,12,2124
PerfectNumber,,,,10.4,3947
PerfectNumberQ,,,,10.4,4027
PerformanceGoal,,,,6,656
Perimeter,,,,11.1,3353
PeriodicBoundaryCondition,,,,11,1991
Periodogram,,,,9,2108
PeriodogramArray,,,,9,3537
Permanent,,,,10.2,3389
Permissions,,,,10,1157
PermissionsGroup,,,,10,3522
PermissionsGroupMemberQ,,,,12.2,5486
PermissionsGroups,,,,10,5587
PermissionsKey,,,,11,3413
PermissionsKeys,,,,11,5587
PermutationCycles,,,,8,1550
PermutationCyclesQ,,,,8,3280
PermutationGroup,,,,8,1979
PermutationLength,,,,8,3176
PermutationList,,,,8,2223
PermutationListQ,,,,8,3862
PermutationMatrix,,,,13.1,
PermutationMax,,,,8,4315
PermutationMin,,,,8,5013
PermutationOrder,,,,8,2986
PermutationPower,,,,8,2944
PermutationProduct,,,,8,1507
PermutationReplace,,,,8,1819
Permutations,Returns all permutations of a list,✅,pure,1,533
PermutationSupport,,,,8,3947
Permute,,,,8,1355
PeronaMalikFilter,,,,8,3823
PerpendicularBisector,,,,12,4707
PersistenceLocation,,,,11.1,4173
PersistenceTime,,,,11.1,4947
PersistentObject,,,,11.1,4356
PersistentObjects,,,,11.1,3717
PersistentSymbol,,,,12.3,
PersonData,,🚫,,10,3803
PERTDistribution,,,,8,3191
PetersenGraph,,,,8,1620
PhaseMargins,,,,8,4747
PhaseRange,,,,10,4527
PhongShading,,,,13.1,
PhysicalSystemData,,🚫,,10,4881
Pi,Represents the ratio of circumference to diameter,✅,pure,1,16
Pick,Picks elements from a list based on a selector,✅,pure,5.1,382
PIDDerivativeFilter,,,,9,5486
PIDFeedforward,,,,9,5184
PIDTune,,,,9,2880
Piecewise,Represents a piecewise function,✅,pure,5.1,239
PiecewiseExpand,,,,5.1,1090
PieChart,Creates a pie chart from data,✅,pure,7,586
PieChart3D,,,,7,2048
PillaiTrace,,,,9,4612
PillaiTraceTest,,,,9,4173
PingTime,,,,11,4567
Pink,Named color evaluating to RGBColor[1 0.5 0.5],✅,pure,5.1,306
PitchRecognize,,,,12,5390
PixelValue,,,,8,2005
PixelValuePositions,,,,9,1536
Placed,Inert positional wrapper for label and legend placement (used with ChartLabels etc.),✅,pure,7,391
Placeholder,,,,7,1029
PlaceholderLayer,,,,12.2,4707
PlaceholderReplace,,,,8,
Plain,,,,6,361
PlanarAngle,,,,12,2617
PlanarFaceList,,,,13,
PlanarGraph,,,,10.4,2952
PlanarGraphQ,,,,9,3440
PlanckRadiationLaw,,,,10,2317
PlaneCurveData,,🚫,,10,3389
PlanetaryMoonData,,🚫,,10,1026
PlanetData,,🚫,,10,877
PlantData,,🚫,,10,4527
Play,,,,2,840
PlaybackSettings,,,,13.1,
PlayRange,,,,2,3108
Plot,Plots a function over a range,✅,effectful,1,21
Plot3D,Creates a three-dimensional surface plot of a function,✅,pure,1,115
PlotHighlighting,,,,13.3,
PlotLabel,Option specifying a label for a plot,✅,pure,1,104
PlotLabels,,,,10.4,597
PlotLayout,,,,8,2203
PlotLegends,,,,9,100
PlotMarkers,,,,6,500
PlotPoints,Option for number of sample points in plots,✅,pure,1,193
PlotRange,Option specifying the range of values to include in a plot,✅,pure,1,39
PlotRangeClipping,,,,6,674
PlotRangePadding,,,,6,359
PlotRegion,,,,2,1875
PlotStyle,Option specifying the style of lines and points in a plot,✅,pure,1,45
PlotTheme,,,,10,459
Pluralize,,,,10,4527
Plus,Adds numbers together,✅,pure,1,6
PlusMinus,,,,3,1014
Pochhammer,Returns the Pochhammer symbol (rising factorial),✅,pure,1,274
PodStates,,,,8,1274
PodWidth,,,,8,5486
Point,Represents a point graphics primitive,✅,pure,1,94
PointCountDistribution,,,,12.2,5486
PointDensity,,,,12.2,5013
PointDensityFunction,,,,12.2,
PointFigureChart,,,,8,3427
PointLegend,,,,9,1365
PointLight,,,,13,
PointProcessEstimator,,,,12.2,5486
PointProcessFitTest,,,,12.2,5486
PointProcessParameterAssumptions,,,,12.2,5390
PointProcessParameterQ,,,,12.2,5390
PointSize,Specifies point size in graphics,✅,pure,1,123
PointStatisticFunction,,,,12.2,
PointValuePlot,,,,12.2,3191
PoissonConsulDistribution,,,,8,3678
PoissonDistribution,,,,6,945
PoissonPDEComponent,,,,12.2,
PoissonPointProcess,,,,12.2,4479
PoissonProcess,,,,9,2260
PoissonWindow,,,,9,4262
PolarAxes,,,,7,1611
PolarAxesOrigin,,,,7,2816
PolarCurve,,,,14.1,
PolarGridLines,,,,7,1901
PolarPlot,Creates a polar plot of a function,✅,pure,6,403
PolarTicks,,,,7,1846
PoleZeroMarkers,,,,8,3537
PolyaAeppliDistribution,,,,8,3317
PolyGamma,Polygamma function (n-th derivative of digamma),✅,pure,1,489
Polygon,Represents a polygon graphics primitive,✅,pure,1,106
PolygonalNumber,,,,10.4,3656
PolygonAngle,,,,12,4387
PolygonCoordinates,,,,12,3593
PolygonDecomposition,,,,12,4291
Polyhedron,,,,12,3143
PolyhedronAngle,,,,12,5184
PolyhedronCoordinates,,,,12,4707
PolyhedronData,,🚫,,6,601
PolyhedronDecomposition,,,,12,5390
PolyhedronGenus,,,,12,5587
PolyLog,Polylogarithm function,✅,pure,1,529
PolynomialExpressionQ,,,,12.2,
PolynomialExtendedGCD,,,,6,2404
PolynomialGCD,,,,2,1611
PolynomialLCM,,,,2,2533
PolynomialMod,,,,2,939
PolynomialQ,Tests whether an expression is a polynomial,✅,pure,1,1167
PolynomialQuotient,Quotient of polynomial division,✅,pure,1,1460
PolynomialQuotientRemainder,,,,6,2157
PolynomialReduce,,,,3,1574
PolynomialRemainder,Remainder of polynomial division,✅,pure,1,1353
PolynomialSumOfSquaresList,,,,13,
PoolingLayer,,,,11,1737
PopupMenu,,,,6,792
PopupView,,,,6,3522
PopupWindow,,,,6,1975
Position,Finds all positions of a pattern in a list,✅,pure,1,218
PositionIndex,,,,10,1120
PositionLargest,,,,13.2,
PositionSmallest,,,,13.2,
Positive,Tests if a number is positive,✅,pure,1,389
PositiveDefiniteMatrixQ,,,,6,1597
PositiveIntegers,,,,12,1391
PositivelyOrientedPoints,,,,12.2,
PositiveQ,Tests if a number is positive,✅,pure,,
PositiveRationals,,,,12,4479
PositiveReals,,,,12,1388
PositiveSemidefiniteMatrixQ,,,,10,2837
PossibleZeroQ,,,,6,1369
Postfix,Symbol for postfix display formatting,✅,pure,1,3070
Power,Raises a number to a power,✅,pure,1,4
PowerDistribution,,,,8,3224
PowerExpand,Expands powers and logarithms assuming positive reals,✅,pure,2,640
PowerMod,Computes modular exponentiation a^b mod m,✅,pure,1,607
PowerModList,,,,6,3306
PowerRange,,,,10,2131
PowerSpectralDensity,,,,9,2091
PowersRepresentations,,,,6,1637
PowerSymmetricPolynomial,,,,8,4707
PrecedenceForm,Formatting wrapper that specifies precedence for output display,✅,none,1,4006
Precedes,,,,3,4947
PrecedesEqual,,,,3,5390
PrecedesSlantEqual,,,,3,5390
PrecedesTilde,,,,3,4527
Precision,Returns the number of significant decimal digits,✅,pure,1,726
PrecisionGoal,Option specifying the precision goal for numeric computation,✅,none,2,653
PreDecrement,Decrements a variable by 1 and returns the new value,✅,stateful,1,1041
Predict,,,,10,1081
PredictorFunction,,,,10,4387
PredictorMeasurements,,,,10,1388
PredictorMeasurementsObject,,,,10.1,
PreemptProtect,,,,7,3413
Prefix,Prefix output form symbol,✅,pure,1,3153
PreIncrement,Increments a variable by 1 and returns the new value,✅,stateful,1,955
Prepend,Adds an element to the beginning of a list,✅,pure,1,345
PrependLayer,,,,12,5587
PrependTo,Prepends an element to a list stored in a variable,✅,stateful,1,1054
