name,description,implementation_status,effect_level,version,rank
SectorChart3D,,🚫,,7.0,3048
SlideView,,🚫,,6.0,3048
SpanMaxSize,,,,3.0,3048
TestReport,,,,10.0,3048
BetaPrimeDistribution,,,,8.0,3059
ChromaticityPlot3D,,🚫,,10.0,3059
DefaultOptions,,,,6.0,3059
DirichletEta,Dirichlet eta function,✅,pure,10.0,3059
EndOfBuffer,,,,10.0,3059
FacialFeatures,,🚫,,11.3,3059
LessThan,Operator form of Less,✅,none,10.3,3059
MissingDataMethod,,,,9.0,3059
NoncentralChiSquareDistribution,,,,6.0,3059
StationaryWaveletPacketTransform,,🚫,,8.0,3059
ZTest,,,,8.0,3059
BioSequence,,🚫,,12.2,3070
CorrelationDistance,1 minus Pearson correlation between vectors,✅,none,6.0,3070
FoldWhileList,Fold while condition holds returning intermediate results,✅,1,12.2,3070
GeoHistogram,,🚫,,11.0,3070
LaplacianFilter,,🚫,,7.0,3070
Links,,🚫,,3.0,3070
Postfix,Symbol for postfix display formatting,✅,pure,1.0,3070
SeriesTermGoal,,,,12.1,3070
ShowGroupOpener,,🚫,,6.0,3070
SphericalShell,,,,10.2,3070
UpArrow,,,,3.0,3070
AudioSampleRate,,🚫,,11.0,3083
Canvas,,🚫,,12.2,3083
CurrentDate,,,,11.1,3083
FieldHintStyle,,,,8.0,3083
GeoLocation,,🚫,,10.0,3083
GeologicalPeriodData,,🚫,,10.0,3083
ImageAlign,,🚫,,8.0,3083
MoleculePlot,,🚫,,12.0,3083
SchurDecomposition,,,,2.0,3083
SpherePoints,,,,11.1,3083
ToSphericalCoordinates,Converts Cartesian coordinates to spherical,✅,None,10.1,3083
VectorColorFunctionScaling,,,,7.0,3083
ViewRange,,🚫,,6.0,3083
ComplexVectorPlot,,🚫,,12.1,3094
Duration,,,,11.0,3094
EdgeCapacity,,,,9.0,3094
EdgeQ,True if edge exists in graph,✅,1,8.0,3094
EvaluatePacket,,🚫,,3.0,3094
FindEquationalProof,,,,11.3,3094
IndexGraph,Replace graph vertices with integer indices,✅,pure,8.0,3094
MenuView,,🚫,,6.0,3094
MinStableDistribution,,,,8.0,3094
NHoldAll,,,,3.0,3094
Vee,,,,3.0,3094
BinarySerialize,,,,11.1,3108
DatePattern,,,,6.0,3108
GeoVariant,,🚫,,10.0,3108
KCoreComponents,,,,8.0,3108
MaxStableDistribution,,,,8.0,3108
PacletFind,,🚫,,12.1,3108
PlayRange,,🚫,,2.0,3108
PreviousCell,,🚫,,10.0,3108
RadialAxisPlot,,🚫,,12.2,3108
SatisfiabilityInstances,,,,7.0,3108
StandbyDistribution,,,,9.0,3108
SummationLayer,,🚫,,11.0,3108
Typed,,,,12.0,3108
AlphaChannel,,🚫,,8.0,3121
AutoDelete,,,,3.0,3121
CellProlog,,🚫,,6.0,3121
ConnectedGraphComponents,Return connected components as subgraphs,✅,pure,10.4,3121
CurvatureFlowFilter,,🚫,,8.0,3121
CyclicGroup,,,,8.0,3121
DimensionReduce,,🚫,,10.1,3121
Dithering,,🚫,,8.0,3121
DynamicModuleBox,,🚫,,6.0,3121
FARIMAProcess,,🚫,,9.0,3121
ImageLevels,,🚫,,8.0,3121
InverseFourierSinTransform,,,,4.0,3121
LocalTime,,,,10.0,3121
CycleIndexPolynomial,,,,9.0,3124
Dodecahedron,,,,12.0,3124
EulerianGraphQ,Test whether a graph has an Eulerian circuit,✅,pure,8.0,3124
CellEventActions,,🚫,,6.0,3134
CharacterCounts,Returns an association of character frequencies in a string,✅,pure,10.1,3134
DayMatchQ,,,,9.0,3134
ExponentialFamily,,,,7.0,3134
FileHash,,,,6.0,3134
HararyGraph,,,,8.0,3134
InitializationCell,,🚫,,3.0,3134
NegativeDefiniteMatrixQ,Test whether a matrix is negative definite,✅,none,10.0,3134
RegionDisjoint,,,,11.1,3134
AnatomyPlot3D,,🚫,,11.0,3143
Dendrogram,,🚫,,10.4,3143
FactorSquareFree,Square-free factorization of a polynomial,✅,pure,1.0,3143
GeoGridLinesStyle,,🚫,,10.0,3143
GradientOrientationFilter,,,,9.0,3143
InsertResults,,,,8.0,3143
InsertionFunction,,,,10.0,3143
Polyhedron,,🚫,,12.0,3143
ClusterClassify,,🚫,,10.4,3153
DirichletConvolve,,,,7.0,3153
InString,,,,2.0,3153
LanguageCategory,,🚫,,4.0,3153
LibraryFunction,,,,8.0,3153
MandelbrotSetMemberQ,,,,10.0,3153
MeshConnectivityGraph,,🚫,,12.1,3153
MinFilter,Minimum filter over a sliding window,✅,none,7.0,3153
Prefix,Prefix output form symbol,✅,pure,1.0,3153
ContinuousMarkovProcess,,🚫,,9.0,3162
DeconvolutionLayer,,🚫,,11.0,3162
ExtentMarkers,,,,8.0,3162
FindList,,,,2.0,3162
GeoBounds,,🚫,,10.0,3162
LinkReadyQ,,🚫,,3.0,3162
MoonPosition,,🚫,,10.0,3162
StartExternalSession,,🚫,,11.2,3162
CumulantGeneratingFunction,,,,8.0,3176
DimensionReduction,,🚫,,10.1,3176
FactorialMomentGeneratingFunction,,,,8.0,3176
HadamardMatrix,Hadamard matrix of size n,✅,none,9.0,3176
KeyIntersection,,,,10.0,3176
LeftRightArrow,,,,3.0,3176
LightMagenta,Named light color evaluating to RGBColor[1 0.9 1],✅,pure,6.0,3176
MellinTransform,,,,11.0,3176
MeshCellCentroid,,🚫,,10.0,3176
PermutationLength,Number of non-fixed points in a permutation,✅,1,8.0,3176
Printout3D,,🚫,,11.0,3176
UnixTime,Returns the current Unix timestamp (seconds since 1970-01-01),✅,effectful,10.1,3176
WaveletMatrixPlot,,🚫,,8.0,3176
WishartMatrixDistribution,,,,10.3,3176
AllowedHeads,,,,12.0,3191
BilateralFilter,,🚫,,8.0,3191
DirectedGraphQ,Test whether a graph is a directed graph,✅,pure,8.0,3191
DocumentGenerator,,🚫,,10.0,3191
GraphIntersection,Compute the intersection of graphs,✅,pure,8.0,3191
IconData,,🚫,,10.0,3191
Latitude,extract latitude from a geo position,✅,none,7.0,3191
MaxwellDistribution,,,,6.0,3191
PERTDistribution,,,,8.0,3191
PageHeaders,,🚫,,4.0,3191
PointValuePlot,,🚫,,12.2,3191
RamanujanTauL,,,,6.0,3191
TuranGraph,Generate a Turán graph with n vertices and k partitions,✅,pure,8.0,3191
VertexAdd,Add vertices to a graph,✅,pure,8.0,3191
Boxes,,🚫,,6.0,3200
CalendarType,,,,9.0,3200
EntityPropertyClass,,🚫,,10.0,3200
FoldWhile,,,,12.2,3200
MouseAnnotation,,🚫,,6.0,3200
RectangleChart3D,,🚫,,7.0,3200
RegionMoment,,,,10.4,3200
StringPadRight,Pads a string on the right to a specified length,✅,pure,10.1,3200
CellLabelAutoDelete,,🚫,,3.0,3215
CloudDirectory,,🚫,,10.0,3215
ConnectedMeshComponents,,🚫,,10.0,3215
EigenvectorCentrality,,,,8.0,3215
GreaterEqualThan,Operator form of GreaterEqual,✅,none,10.3,3215
HalfSpace,,,,10.2,3215
NegativeMultinomialDistribution,,,,8.0,3215
NumeratorDenominator,,,,12.0,3215
ResourceSearch,,🚫,,11.0,3215
ReverseSortBy,Sort in reverse order by a function,✅,none,12.0,3215
RunThrough,Symbol for running external commands,✅,effectful,1.0,3215
UsingFrontEnd,,🚫,,7.0,3215
ZeroTest,Option for testing zero equivalence,✅,pure,1.0,3215
BooleanMinterms,,,,7.0,3224
CrossingDetect,,,,8.0,3224
DateFunction,,,,6.0,3224
DateObjectQ,,,,10.0,3224
FilteredEntityClass,,🚫,,12.0,3224
LanguageIdentify,,🚫,,10.1,3224
ObservabilityMatrix,,,,8.0,3224
PowerDistribution,,,,8.0,3224
TopologicalSort,,,,8.0,3224
DynamicUpdating,,🚫,,6.0,3233
EvaluatorNames,,🚫,,4.0,3233
FindThreshold,,,,8.0,3233
GaugeFrameStyle,,🚫,,9.0,3233
GeoBoundingBox,,🚫,,10.0,3233
GlobalClusteringCoefficient,,,,9.0,3233
HannWindow,Compute HannWindow value,✅,pure,9.0,3233
Share,Memory sharing optimization (no-op),✅,none,1.0,3233
VerticalSeparator,,🚫,,3.0,3233
AxiomaticTheory,,,,12.0,3242
Backward,,,,6.0,3242
CenterArray,Center a list within a larger array,✅,none,11.0,3242
DateFormat,,,,10.0,3242
EdgeIndex,,,,8.0,3242
MassTransportPDEComponent,,,,12.2,3242
NightHemisphere,,,,10.0,3242
NonNegativeReals,Domain of non-negative real numbers,✅,pure,12.0,3242
RealSign,Returns the sign assuming real input,✅,pure,11.1,3242
CloudObjectURLType,,🚫,,12.0,3257
CoxianDistribution,,,,9.0,3257
EstimatedBackground,,,,10.0,3257
GatedRecurrentLayer,,🚫,,11.1,3257
InverseFourierSequenceTransform,,,,7.0,3257
JacobiSD,Jacobi elliptic function sd (sn/dn),✅,pure,1.0,3257
LabelingSize,,,,11.3,3257
MexicanHatWavelet,,🚫,,8.0,3257
NullRecords,,,,2.0,3257
ParallelNeeds,,🚫,,7.0,3257
PartLayer,,🚫,,11.1,3257
RidgeFilter,,🚫,,8.0,3257
SystemsModelDelay,,🚫,,9.0,3257
VarianceTest,,,,8.0,3257
WordCount,Count words in a string,✅,none,10.1,3257
ApplySides,Apply a function to both sides of an equation,✅,none,11.3,3265
FactorTermsList,factors out a common numerical factor from a polynomial,✅,none,1.0,3265
HiddenMarkovProcess,,🚫,,10.0,3265
InterpolationPoints,,,,8.0,3265
QuadraticOptimization,,,,12.0,3265
SampledSoundFunction,,🚫,,2.0,3265
StringExtract,,,,10.1,3265
Tilde,,,,3.0,3265
BrownianBridgeProcess,,🚫,,9.0,3280
ChannelSend,,🚫,,11.0,3280
CreateUUID,,,,10.0,3280
DeviceWrite,,🚫,,10.0,3280
EstimatorGains,,,,8.0,3280
FeatureExtract,,🚫,,11.0,3280
FittedModel,,,,7.0,3280
IncidenceList,,,,9.0,3280
NameQ,Test if a string is a defined symbol name,✅,pure,1.0,3280
ParticleData,,🚫,,6.0,3280
PermutationCyclesQ,True if valid Cycles form,✅,1,8.0,3280
SiderealTime,,,,10.0,3280
URLParse,,,,10.0,3280
UnitDimensions,,,,9.0,3280
WignerSemicircleDistribution,,,,8.0,3280
AskFunction,,🚫,,10.4,3291
Backslash,,,,3.0,3291
DeviceClose,,🚫,,10.0,3291
DoubleLongLeftArrow,,,,3.0,3291
HermiteDecomposition,,,,6.0,3291
ListStreamDensityPlot,,🚫,,7.0,3291
Majority,,,,7.0,3291
MeshRegionQ,,,,10.0,3291
SpeechRecognize,,🚫,,12.0,3291
VerifyConvergence,,,,2.0,3291
CalloutMarker,,🚫,,11.0,3298
DefaultPrintPrecision,,,,11.2,3298
EulerE,Returns the nth Euler number or nth Euler polynomial,✅,pure,1.0,3298
GeoBoundsRegion,,🚫,,10.2,3298
OutputStream,Output stream object,✅,effectful,2.0,3298
ParallelTry,,🚫,,7.0,3298
RenkoChart,,🚫,,8.0,3298
AggregationLayer,,🚫,,11.1,3306
AlgebraicNumberNorm,,,,6.0,3306
LightingAngle,,🚫,,6.0,3306
LineIntegralConvolutionScale,,,,7.0,3306
MannWhitneyTest,,,,8.0,3306
PageRankCentrality,,,,8.0,3306
PowerModList,List of successive power-mod values,✅,none,6.0,3306
StreamColorFunctionScaling,,,,7.0,3306
CentralMomentGeneratingFunction,,,,8.0,3317
CorrelationTest,,,,9.0,3317
FindGraphPartition,,,,9.0,3317
IncidenceGraph,,,,8.0,3317
InflationAdjust,,🚫,,10.0,3317
InputAutoReplacements,,🚫,,4.0,3317
MatrixNormalDistribution,,,,10.3,3317
PolyaAeppliDistribution,,,,8.0,3317
SignTest,,,,8.0,3317
TriangleConstruct,,,,12.0,3317
BitGet,,,,6.0,3326
ChoiceButtons,,🚫,,7.0,3326
DiscreteMaxLimit,,,,11.2,3326
FromUnixTime,,,,10.1,3326
GenerateAsymmetricKeyPair,,🚫,,10.1,3326
RepeatingElement,,,,10.1,3326
SetEnvironment,,,,9.0,3326
SinghMaddalaDistribution,,,,8.0,3326
VertexInComponent,,,,8.0,3326
CDFWavelet,,🚫,,8.0,3344
ClipRange,,🚫,,9.0,3344
CommunityRegionStyle,,,,9.0,3344
ControllerState,,,,6.0,3344
DefaultValues,Returns the default values of a symbol,✅,pure,2.0,3344
FindIndependentEdgeSet,,,,8.0,3344
FindPostmanTour,,,,9.0,3344
GoldenAngle,,,,10.2,3344
GroupStabilizer,,,,8.0,3344
InputStream,Input stream object,✅,effectful,2.0,3344
JacobiCS,Jacobi elliptic function cs (cn/sn),✅,pure,1.0,3344
NHoldRest,,,,3.0,3344
PageFooters,,🚫,,4.0,3344
ProbitModelFit,,,,7.0,3344
RootIntervals,,,,6.0,3344
SurvivalModelFit,,,,9.0,3344
AlternativeHypothesis,,,,8.0,3353
ClipPlanesStyle,,🚫,,10.0,3353
CreateSearchIndex,,🚫,,10.2,3353
EntityClassList,List entity classes for a type,✅,,10.0,3353
FindTransientRepeat,,,,10.4,3353
InverseContinuousWaveletTransform,,🚫,,8.0,3353
Perimeter,Compute the perimeter of a region,✅,pure,11.1,3353
PriceGraphDistribution,,,,8.0,3353
SocketConnect,,🚫,,10.3,3353
AlgebraicNumberPolynomial,,,,6.0,3363
ArgumentsOptions,,,,12.2,3363
DayRound,,,,9.0,3363
Equilibrium,,,,3.0,3363
FindMeshDefects,,,,11.0,3363
Interactive,,🚫,,9.0,3363
NakagamiDistribution,,,,8.0,3363
NicholsPlot,,🚫,,8.0,3363
SystemsModelDelete,,🚫,,8.0,3363
VarianceGammaDistribution,,,,9.0,3363
ArrayFilter,,,,10.2,3378
AudioResample,,🚫,,11.0,3378
CalendarConvert,,,,10.0,3378
ConformImages,,,,10.0,3378
DMSList,Convert decimal degrees to degrees-minutes-seconds,✅,none,7.0,3378
GeoArea,,🚫,,10.3,3378
GraphRadius,Minimum vertex eccentricity,✅,1,8.0,3378
GroupMultiplicationTable,,,,8.0,3378
HeatTransferPDEComponent,,,,12.2,3378
Icosahedron,,,,12.0,3378
ProcessConnection,,🚫,,10.0,3378
SetPermissions,,🚫,,10.2,3378
VertexContract,,,,10.0,3378
WindowClickSelect,,🚫,,3.0,3378
CellDynamicExpression,,🚫,,8.0,3389
CoxIngersollRossProcess,,🚫,,9.0,3389
FunctionCompile,,🚫,,12.0,3389
KillProcess,,🚫,,10.0,3389
LyapunovSolve,,,,8.0,3389
NotebookPrint,,🚫,,3.0,3389
ObservableModelQ,,,,8.0,3389
Permanent,,,,10.2,3389
PlaneCurveData,,🚫,,10.0,3389
WaveletBestBasis,,🚫,,8.0,3389
WeakStationarity,,,,9.0,3389
Contexts,,,,2.0,3402
CoordinateBoundingBoxArray,,,,10.1,3402
CopyDirectory,,,,2.0,3402
CreateChannel,,🚫,,11.0,3402
DiscreteMinLimit,,,,11.2,3402
GeoServer,,🚫,,10.1,3402
HamiltonianGraphQ,,,,8.0,3402
HoeffdingD,,,,9.0,3402
LevyDistribution,,,,7.0,3402
MeanShift,,🚫,,8.0,3402
MedianDeviation,Median absolute deviation from the median,✅,pure,6.0,3402
ShowCellTags,,🚫,,3.0,3402
TukeyLambdaDistribution,,,,8.0,3402
DeviceConfigure,,🚫,,10.0,3413
FromEntity,,🚫,,10.0,3413
GARCHProcess,,🚫,,10.0,3413
GeoModel,,🚫,,10.0,3413
MeixnerDistribution,,,,9.0,3413
PageTheme,,🚫,,11.0,3413
PermissionsKey,,🚫,,11.0,3413
PreemptProtect,,,,7.0,3413
StratonovichProcess,,🚫,,9.0,3413
UnitVectorLayer,,🚫,,11.1,3413
WindowToolbars,,🚫,,3.0,3413
AndersonDarlingTest,,,,8.0,3427
JacobiDS,Jacobi elliptic function ds (dn/sn),✅,pure,1.0,3427
KnapsackSolve,,,,11.0,3427
LQRegulatorGains,,,,8.0,3427
MeanAbsoluteLossLayer,,🚫,,11.0,3427
NevilleThetaS,,,,3.0,3427
NextCell,,,,10.0,3427
PairedTTest,,,,8.0,3427
PointFigureChart,,🚫,,8.0,3427
ScalingMatrix,Diagonal scaling matrix,✅,none,6.0,3427
SignedRankTest,,,,8.0,3427
ThueMorse,,,,10.2,3427
VertexQ,,,,8.0,3427
BrayCurtisDistance,Bray-Curtis distance between vectors,✅,none,6.0,3440
EdgeCost,,,,9.0,3440
GaborFilter,,🚫,,9.0,3440
GeomagneticModelData,,🚫,,10.1,3440
GraphAssortativity,,,,9.0,3440
LearningRateMultipliers,,🚫,,11.1,3440
MinIntervalSize,,,,10.0,3440
PacletSiteUpdate,,🚫,,12.1,3440
PlanarGraphQ,,,,9.0,3440
ScaleOrigin,,,,9.0,3440
SystemsModelParallelConnect,,🚫,,8.0,3440
UnsavedVariables,,,,8.0,3440
VertexConnectivity,,,,9.0,3440
BiorthogonalSplineWavelet,,🚫,,8.0,3462
CanonicalGraph,,,,10.0,3462
ComposeSeries,,,,3.0,3462
ConstantRegionQ,,,,10.0,3462
ConvectionPDETerm,,,,12.2,3462
DynamicEvaluationTimeout,,🚫,,8.0,3462
FileSize,,,,11.2,3462
GaussianUnitaryMatrixDistribution,,,,10.3,3462
HolidayCalendar,,,,9.0,3462
HotellingTSquareDistribution,,,,8.0,3462
JacobiNS,Jacobi elliptic function ns (1/sn),✅,pure,1.0,3462
KaiserWindow,,,,9.0,3462
ListVectorDensityPlot,,🚫,,7.0,3462
MersennePrimeExponent,,,,10.4,3462
Once,,,,11.0,3462
PacletSites,,🚫,,12.1,3462
PageBreakBelow,,🚫,,3.0,3462
RamanujanTauZ,,,,6.0,3462
RegionImage,,🚫,,11.2,3462
TemporalRegularity,,,,10.0,3462
BraKet,,,,13.3,3474
ButtonBoxOptions,,🚫,,4.0,3474
CompoundPoissonProcess,,🚫,,9.0,3474
GaugeFrameSize,,🚫,,9.0,3474
HandlerFunctions,,🚫,,11.0,3474
LogRankTest,,,,9.0,3474
LogSeriesDistribution,,,,6.0,3474
LongestOrderedSequence,,,,10.2,3474
SpokenString,,🚫,,7.0,3474
TemplateObject,,,,10.0,3474
VoigtDistribution,,,,9.0,3474
AddSides,Add an expression to both sides of an equation,✅,none,11.3,3491
AlgebraicNumberTrace,,,,6.0,3491
AudioIntervals,,🚫,,11.0,3491
BipartiteGraphQ,,,,8.0,3491
CreateArchive,,,,8.0,3491
DifferentialRoot,,,,7.0,3491
FailureAction,,,,10.0,3491
GraphDisjointUnion,,,,8.0,3491
KagiChart,,🚫,,8.0,3491
LessEqualThan,Operator form of LessEqual,✅,none,10.3,3491
MorphologicalBranchPoints,,🚫,,8.0,3491
NevilleThetaC,,,,3.0,3491
NoneTrue,Checks if no element in a list is true,✅,pure,10.0,3491
NotebookApply,,🚫,,3.0,3491
NumericalOrder,,,,11.1,3491
WindSpeedData,,🚫,,10.0,3491
CloudSave,,🚫,,10.0,3506
CreateDatabin,,,,10.0,3506
Deinitialization,,,,6.0,3506
ExpGammaDistribution,,,,8.0,3506
FareySequence,,,,10.0,3506
GraphDifference,,,,8.0,3506
GraphPower,,,,8.0,3506
LaminaData,,🚫,,10.0,3506
LiouvilleLambda,Liouville lambda function,✅,none,7.0,3506
MenuCommandKey,,🚫,,6.0,3506
Octahedron,,,,12.0,3506
SavitzkyGolayMatrix,,,,10.0,3506
SpearmanRankTest,,,,9.0,3506
AASTriangle,,,,10.0,3522
BlockchainData,,🚫,,11.3,3522
CramerVonMisesTest,,,,8.0,3522
Decompose,Decomposes a polynomial into a composition of simpler polynomials,✅,pure,1.0,3522
HyperexponentialDistribution,,,,9.0,3522
InteractiveTradingChart,,🚫,,8.0,3522
JacobiND,Jacobi elliptic function nd (1/dn),✅,pure,1.0,3522
KeySortBy,Sort association by applying function to keys,✅,none,10.0,3522
PermissionsGroup,,🚫,,10.0,3522
PopupView,,🚫,,6.0,3522
SetCloudDirectory,,🚫,,10.0,3522
SkeletonTransform,,🚫,,8.0,3522
StandardDeviationFilter,,🚫,,7.0,3522
TransitiveReductionGraph,,,,10.0,3522
UtilityFunction,,,,10.0,3522
BeniniDistribution,,,,8.0,3537
CoxModelFit,,,,9.0,3537
EdgeConnectivity,,,,9.0,3537
EntropyFilter,,🚫,,7.0,3537
ExponentStep,,,,3.0,3537
GeoDistanceList,,🚫,,10.4,3537
InverseFourierCosTransform,,,,4.0,3537
LessLess,,,,3.0,3537
LongestCommonSubsequencePositions,,,,10.2,3537
PeriodogramArray,,🚫,,9.0,3537
PoleZeroMarkers,,,,8.0,3537
ReverseGraph,,,,8.0,3537
SemialgebraicComponentInstances,,,,6.0,3537
SubStar,,,,6.0,3537
AbsoluteCorrelation,,,,9.0,3566
AnnotationValue,,,,12.1,3566
AudioDelay,,🚫,,11.0,3566
BasicRecurrentLayer,,🚫,,11.1,3566
BooleanVariables,,,,7.0,3566
ChannelListen,,🚫,,11.0,3566
CompleteGraphQ,,,,8.0,3566
DGaussianWavelet,,🚫,,8.0,3566
DMSString,,,,7.0,3566
DefaultNewCellStyle,,🚫,,3.0,3566
GenericCylindricalDecomposition,,,,6.0,3566
IgnoringInactive,,,,10.0,3566
KeyDropFrom,Removes a key-value pair from an association,✅,stateful,10.0,3566
LayerSizeFunction,,,,6.0,3566
LegendAppearance,,🚫,,7.0,3566
LineBreakChart,,🚫,,8.0,3566
ListDeconvolve,,,,8.0,3566
QuantityForm,,,,9.0,3566
RandomPolygon,,,,12.0,3566
RowAlignments,,,,3.0,3566
ScaleRanges,,,,9.0,3566
SphericalHankelH2,,,,6.0,3566
SplicedDistribution,,,,9.0,3566
SymmetrizedIndependentComponents,,,,9.0,3566
TelegraphProcess,,🚫,,9.0,3566
TsallisQGaussianDistribution,,,,9.0,3566
UnsetShared,,,,7.0,3566
VonMisesDistribution,,,,8.0,3566
AbortKernels,,🚫,,7.0,3578
CloudSymbol,,🚫,,10.0,3578
DataDistribution,,,,8.0,3578
DoubleRightArrow,,,,3.0,3578
FeedbackLinearize,,🚫,,10.0,3578
FunctionInjective,,,,12.2,3578
LinearFractionalTransform,,,,6.0,3578
MorletWavelet,,🚫,,8.0,3578
MovingMedian,Compute moving median of a list,✅,pure,6.0,3578
StringToByteArray,Convert string to byte array,✅,pure,11.2,3578
WebSearch,,🚫,,11.1,3578
CircularRealMatrixDistribution,,,,10.3,3593
ColorsNear,,🚫,,12.0,3593
Enclose,,,,12.2,3593
FileSystemMap,,,,11.0,3593
GeodesicDilation,,🚫,,7.0,3593
